source_file_name,source_url,area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48377,5,72,74,0,2023,4,,27,257,251,254,2062162,344852,5851,625,,2.05,1.38,1.34,1.37,1.98,1.73,1.83,1.45,,-2,-6.9,-28,-9.8,-23,-8.4,-28,-9.9,-214224,-9.4,-46093,-11.8,-954,-14.0,0,0.0
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48379,5,72,74,0,2023,4,N,25,0,0,0,0,0,0,0,N,1.42,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48381,5,72,74,0,2023,4,,221,5088,5032,5074,27447741,7458475,69030,417,,1.23,1.53,1.52,1.54,1.54,1.61,1.47,1.00,,10,4.7,118,2.4,58,1.2,259,5.4,1016418,3.8,-16286,-0.2,-10678,-13.4,4,1.0
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48383,5,72,74,0,2023,4,N,16,0,0,0,0,0,0,0,N,1.56,0,0,0,0,0,0,0,N,2,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48385,5,72,74,0,2023,4,,20,156,142,156,1023823,173627,2231,520,,2.63,2.08,1.94,2.13,3.67,2.06,2.98,1.78,,-1,-4.8,-20,-11.4,-38,-21.1,-40,-20.4,-74689,-6.8,-90822,-34.3,-2064,-48.1,61,13.3
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48387,5,72,74,0,2023,4,N,13,0,0,0,0,0,0,0,N,0.78,0,0,0,0,0,0,0,N,-2,-13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48389,5,72,74,0,2023,4,N,59,0,0,0,0,0,0,0,N,1.83,0,0,0,0,0,0,0,N,3,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48391,5,72,74,0,2023,4,N,25,0,0,0,0,0,0,0,N,1.80,0,0,0,0,0,0,0,N,1,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48395,5,72,74,0,2023,4,,26,490,481,480,2186881,675640,3364,348,,1.02,0.97,0.96,0.96,0.72,1.31,0.48,0.75,,-1,-3.7,29,6.3,21,4.6,50,11.6,24114,1.1,117820,21.1,257,8.3,-21,-5.7
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48397,5,72,74,0,2023,4,,266,6433,6452,6472,40147906,10808895,118556,479,,1.21,1.74,1.75,1.75,1.85,1.85,1.72,1.06,,35,15.2,729,12.8,738,12.9,691,12.0,3890997,10.7,1032503,10.6,2651,2.3,-7,-1.4
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48399,5,72,74,0,2023,4,N,24,0,0,0,0,0,0,0,N,1.31,0,0,0,0,0,0,0,N,1,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48401,5,72,74,0,2023,4,,68,1020,1022,1026,5516026,1516938,16611,415,,1.17,0.84,0.85,0.85,0.85,1.15,0.85,1.00,,0,0.0,124,13.8,75,7.9,91,9.7,619543,12.7,185261,13.9,199,1.2,8,2.0
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48403,5,72,74,0,2023,4,,14,117,106,104,368485,122783,2117,260,,0.93,0.54,0.50,0.49,0.37,0.47,0.71,0.73,,0,0.0,30,34.5,14,15.2,14,15.6,20305,5.8,-67063,-35.3,-2187,-50.8,-39,-13.0
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48405,5,72,74,0,2023,4,N,7,0,0,0,0,0,0,0,N,0.66,0,0,0,0,0,0,0,N,-1,-12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48407,5,72,74,0,2023,4,N,18,0,0,0,0,0,0,0,N,0.93,0,0,0,0,0,0,0,N,1,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48409,5,72,74,0,2023,4,,152,2649,2619,2611,13441614,3650983,36919,394,,1.87,1.27,1.26,1.26,1.01,1.16,0.46,0.80,,-7,-4.4,110,4.3,69,2.7,86,3.4,999841,8.0,168976,4.9,-5586,-13.1,17,4.5
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48411,5,72,74,0,2023,4,,15,122,133,138,574115,167591,1361,337,,1.10,0.86,0.94,0.96,0.90,1.06,1.02,0.97,,0,0.0,31,34.1,26,24.3,36,35.3,166317,40.8,2499,1.5,-1012,-42.6,23,7.3
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48413,5,72,74,0,2023,4,N,2,0,0,0,0,0,0,0,N,0.35,0,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48415,5,72,74,0,2023,4,,43,586,578,576,2659443,796703,8151,353,,1.41,1.05,1.04,1.04,0.68,1.39,1.05,0.65,,1,2.4,-85,-12.7,-89,-13.3,-92,-13.8,-367652,-12.1,-293447,-26.9,-5062,-38.3,5,1.4
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48417,5,72,74,0,2023,4,N,7,0,0,0,0,0,0,0,N,0.78,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48419,5,72,74,0,2023,4,N,39,0,0,0,0,0,0,0,N,0.96,0,0,0,0,0,0,0,N,3,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48421,5,72,74,0,2023,4,N,2,0,0,0,0,0,0,0,N,0.22,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48423,5,72,74,0,2023,4,,509,11313,11125,11068,63363010,15817259,144513,436,,1.12,1.10,1.09,1.09,1.07,1.16,0.97,0.98,,15,3.0,228,2.1,67,0.6,57,0.5,2833765,4.7,-554068,-3.4,-44826,-23.7,15,3.6
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48425,5,72,74,0,2023,4,,42,563,561,560,3590015,827086,6843,492,,2.43,1.52,1.56,1.63,1.42,2.31,1.30,0.91,,5,13.5,74,15.1,91,19.4,125,28.7,786413,28.1,258188,45.4,1321,23.9,28,6.0
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48427,5,72,74,0,2023,4,,66,1093,1088,1096,4637523,1391049,14093,327,,1.53,0.80,0.80,0.82,0.87,1.06,0.76,1.07,,3,4.8,-24,-2.1,-109,-9.1,-71,-6.1,-60246,-1.3,-372408,-21.1,-13418,-48.8,16,5.1
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48429,5,72,74,0,2023,4,N,18,0,0,0,0,0,0,0,N,0.88,0,0,0,0,0,0,0,N,3,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48431,5,72,74,0,2023,4,N,3,0,0,0,0,0,0,0,N,0.54,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48433,5,72,74,0,2023,4,N,5,0,0,0,0,0,0,0,N,1.04,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48435,5,72,74,0,2023,4,,12,181,180,181,1490717,206380,1650,635,,1.12,1.65,1.67,1.68,2.17,2.09,1.42,1.30,N,1,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48437,5,72,74,0,2023,4,N,10,0,0,0,0,0,0,0,N,0.81,0,0,0,0,0,0,0,N,-1,-9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48439,5,72,74,0,2023,4,,4414,99440,100000,100055,673524454,147642671,1774746,519,,1.32,1.09,1.10,1.10,1.03,1.20,1.09,0.94,,85,2.0,4583,4.8,5295,5.6,4576,4.8,51797310,8.3,-2241624,-1.5,-177238,-9.1,16,3.2
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48441,5,72,74,0,2023,4,,347,7157,7167,7161,40693832,10996668,126621,437,,1.36,1.16,1.17,1.17,1.21,1.37,1.26,1.03,,13,3.9,384,5.7,407,6.0,324,4.7,4158611,11.4,361827,3.4,-7851,-5.8,23,5.6
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48443,5,72,74,0,2023,4,N,4,0,0,0,0,0,0,0,N,1.15,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48445,5,72,74,0,2023,4,N,23,0,0,0,0,0,0,0,N,0.98,0,0,0,0,0,0,0,N,-1,-4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48447,5,72,74,0,2023,4,,5,15,16,15,70423,9826,23,353,,1.06,0.40,0.42,0.38,0.45,0.52,0.11,1.14,,0,0.0,-15,-50.0,-9,-36.0,-9,-37.5,-36043,-33.9,-15625,-61.4,-57,-71.2,42,13.5
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48449,5,72,74,0,2023,4,N,59,0,0,0,0,0,0,0,N,1.04,0,0,0,0,0,0,0,N,-3,-4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48451,5,72,74,0,2023,4,,289,5844,5905,5944,31326749,8248684,73746,409,,1.41,1.30,1.32,1.32,1.28,1.59,1.20,0.98,,15,5.5,107,1.9,98,1.7,156,2.7,2265136,7.8,-114436,-1.4,-11612,-13.6,22,5.7
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48453,5,72,74,0,2023,4,,3545,85840,86178,85765,750840241,131584699,1938424,672,,1.03,1.04,1.05,1.04,0.98,1.24,1.21,0.94,,96,2.8,1333,1.6,1666,2.0,1678,2.0,31513272,4.4,-8702980,-6.2,-356486,-15.5,16,2.4
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48455,5,72,74,0,2023,4,N,19,0,0,0,0,0,0,0,N,1.24,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48457,5,72,74,0,2023,4,N,27,0,0,0,0,0,0,0,N,1.16,0,0,0,0,0,0,0,N,1,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48459,5,72,74,0,2023,4,,46,777,799,807,3869361,1117064,9921,375,,1.19,1.09,1.12,1.12,1.10,1.30,1.03,0.99,,7,17.9,53,7.3,104,15.0,121,17.6,519139,15.5,81189,7.8,-694,-6.5,8,2.2
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48461,5,72,74,0,2023,4,,4,21,23,22,116242,47487,229,406,,0.46,0.06,0.08,0.08,0.04,0.13,0.02,0.59,,-1,-20.0,-6,-22.2,-2,-8.0,-1,-4.3,6431,5.9,656,1.4,-136,-37.3,68,20.1
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48463,5,72,74,0,2023,4,,72,1088,1071,1041,6490725,1432324,12015,468,,1.55,1.23,1.23,1.20,1.59,1.58,1.07,1.31,,0,0.0,-21,-1.9,-15,-1.4,-34,-3.2,319311,5.2,-186849,-11.5,-7760,-39.2,32,7.3
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48465,5,72,74,0,2023,4,,94,1660,1640,1656,8200012,2562010,28640,382,,1.51,1.00,0.99,1.00,1.05,1.55,1.14,1.05,,1,1.1,-5,-0.3,-46,-2.7,-36,-2.1,189900,2.4,-53220,-2.0,276,1.0,15,4.1
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48467,5,72,74,0,2023,4,N,107,0,0,0,0,0,0,0,N,1.45,0,0,0,0,0,0,0,N,9,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48469,5,72,74,0,2023,4,,211,3901,3898,3905,21874017,5095433,45090,431,,1.32,1.16,1.16,1.16,1.16,1.34,0.85,1.00,,0,0.0,-18,-0.5,-8,-0.2,-5,-0.1,739433,3.5,-633099,-11.1,-12069,-21.1,15,3.6
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48471,5,72,74,0,2023,4,,113,2302,2285,2257,11736129,3189702,40210,396,,1.48,0.99,0.98,0.97,0.97,1.90,2.18,0.99,,5,4.6,-128,-5.3,-80,-3.4,20,0.9,388019,3.4,-154368,-4.6,-3742,-8.5,24,6.5
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48473,5,72,74,0,2023,4,,64,1258,1240,1058,8263067,1989659,28611,536,,0.87,0.53,0.51,0.44,0.58,0.62,0.68,1.17,,2,3.2,183,17.0,161,14.9,183,20.9,3066079,59.0,590463,42.2,13873,94.1,140,35.4
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48475,5,72,74,0,2023,4,N,43,0,0,0,0,0,0,0,N,1.60,0,0,0,0,0,0,0,N,3,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48477,5,72,74,0,2023,4,,96,1573,1546,1613,8866368,2306059,18004,432,,1.35,1.06,1.05,1.08,1.17,1.48,0.98,1.10,,1,1.1,205,15.0,220,16.6,289,21.8,900557,11.3,385754,20.1,833,4.9,-26,-5.7
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48479,5,72,74,0,2023,4,,445,10816,10712,10697,56587907,14092972,116000,405,,1.12,1.12,1.12,1.11,1.26,1.18,0.89,1.13,,5,1.1,141,1.3,58,0.5,150,1.4,2706371,5.0,-820966,-5.5,-36989,-24.2,15,3.8
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48481,5,72,74,0,2023,4,,80,1246,1231,1223,5640463,1628587,14669,352,,1.06,0.83,0.82,0.82,0.75,0.93,0.46,0.91,,-7,-8.0,66,5.6,40,3.4,73,6.3,351914,6.7,14330,0.9,-847,-5.5,5,1.4
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48483,5,72,74,0,2023,4,N,22,0,0,0,0,0,0,0,N,1.61,0,0,0,0,0,0,0,N,-1,-4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48485,5,72,74,0,2023,4,,304,5898,5863,5869,31040946,8140995,72106,406,,1.36,1.21,1.21,1.20,1.22,1.50,1.22,1.01,,-3,-1.0,-24,-0.4,-133,-2.2,-69,-1.2,1045120,3.5,-374394,-4.4,-9301,-11.4,18,4.6
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48487,5,72,74,0,2023,4,,31,520,509,510,2686037,838519,11656,403,,1.41,0.95,0.94,0.94,1.06,1.73,2.34,1.13,,0,0.0,-3,-0.6,-2,-0.4,-4,-0.8,104444,4.0,-103381,-11.0,-2098,-15.3,18,4.7
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48489,5,72,74,0,2023,4,,31,423,415,420,1955052,561396,7994,359,,1.48,1.10,1.12,1.12,1.11,1.41,1.10,1.00,,-1,-3.1,-4,-0.9,-5,-1.2,-9,-2.1,124345,6.8,67710,13.7,279,3.6,28,8.5
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48491,5,72,74,0,2023,4,,1215,25401,25578,25675,179785124,39462754,421815,541,,1.19,1.24,1.25,1.25,1.19,1.46,1.37,0.96,,81,7.1,1343,5.6,1483,6.2,1600,6.6,16717910,10.3,-1766201,-4.3,-136919,-24.5,20,3.8
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48493,5,72,74,0,2023,4,,74,801,772,771,3889366,1132099,14253,383,,1.24,0.93,0.91,0.90,0.90,1.06,0.99,0.99,,4,5.7,88,12.3,40,5.5,32,4.3,606230,18.5,114261,11.2,2363,19.9,36,10.4
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48495,5,72,74,0,2023,4,N,21,0,0,0,0,0,0,0,N,1.36,0,0,0,0,0,0,0,N,3,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48497,5,72,74,0,2023,4,,111,2104,2080,2066,12226613,2848516,36004,451,,1.04,1.06,1.05,1.06,1.01,0.99,0.84,0.95,,-3,-2.6,252,13.6,278,15.4,241,13.2,1840504,17.7,162519,6.1,6885,23.6,14,3.2
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48499,5,72,74,0,2023,4,,78,1128,1112,1089,5354888,1469461,13349,371,,1.26,1.14,1.15,1.13,1.16,1.47,1.26,1.01,,1,1.3,9,0.8,-17,-1.5,13,1.2,528702,11.0,-142241,-8.8,-6528,-32.8,36,10.7
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48501,5,72,74,0,2023,4,N,18,0,0,0,0,0,0,0,N,0.96,0,0,0,0,0,0,0,N,2,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48503,5,72,74,0,2023,4,,40,572,565,546,2862821,820357,5501,393,,1.00,0.91,0.91,0.88,0.69,1.16,1.03,0.77,,2,5.3,30,5.5,34,6.4,1,0.2,224835,8.5,9076,1.1,683,14.2,17,4.5
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48505,5,72,74,0,2023,4,N,17,0,0,0,0,0,0,0,N,1.54,0,0,0,0,0,0,0,N,-2,-10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48507,5,72,74,0,2023,4,,16,167,168,162,752895,184996,2096,350,,1.37,0.70,0.73,0.71,0.62,0.69,0.43,0.87,,0,0.0,7,4.4,3,1.8,-2,-1.2,9256,1.2,-12677,-6.4,-20,-0.9,-1,-0.3
qcew_2023_q4_industry_72.csv,https://data.bls.gov/cew/data/api/2023/4/industry/72.csv,48999,5,72,74,0,2023,4,,2089,13584,14338,14867,150233532,35449441,840748,810,,0.35,0.29,0.30,0.32,0.30,0.39,0.43,1.00,,679,48.2,4447,48.7,3855,36.8,3518,31.0,40963272,37.5,6444648,22.2,129070,18.1,-4,-0.5
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48001,5,23,74,0,2024,1,,103,540,541,550,7898332,4355223,73160,1118,,0.79,0.54,0.54,0.54,0.54,0.52,0.51,0.99,,1,1.0,-8,-1.5,1,0.2,-10,-1.8,-455380,-5.5,-264693,-5.7,-443,-0.6,-52,-4.4
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48003,5,23,74,0,2024,1,,39,1302,1305,1335,29180417,12840674,272770,1708,,0.94,3.39,3.36,3.39,3.85,3.44,3.29,1.14,,-8,-17.0,-76,-5.5,-23,-1.7,61,4.8,-2059256,-6.6,-1742177,-11.9,-102607,-27.3,-103,-5.7
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48005,5,23,74,0,2024,1,,173,1708,1739,1743,26502217,15490295,176895,1178,,1.13,0.96,0.96,0.95,1.21,1.17,0.80,1.26,,-4,-2.3,135,8.6,157,9.9,135,8.4,3950434,17.5,1844121,13.5,890,0.5,85,7.8
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48007,5,23,74,0,2024,1,,92,476,483,494,6370180,4070897,46082,1012,,1.71,1.57,1.54,1.53,1.81,1.65,0.99,1.17,,4,4.5,9,1.9,21,4.5,49,11.0,226968,3.7,300152,8.0,-1129,-2.4,-20,-1.9
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48009,5,23,74,0,2024,1,,24,185,188,181,2238307,1368930,10881,932,,1.24,2.00,1.95,1.83,1.98,1.83,1.07,1.03,,-1,-4.0,99,115.1,99,111.2,90,98.9,1285145,134.8,695959,103.4,7902,265.3,105,12.7
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48011,5,23,74,0,2024,1,,11,70,76,82,1265318,667947,12234,1281,,1.81,2.86,3.09,3.28,3.99,3.27,2.24,1.30,,0,0.0,-11,-13.6,-6,-7.3,6,7.9,141174,12.6,26322,4.1,933,8.3,196,18.1
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48013,5,23,74,0,2024,1,,82,684,695,693,12112799,6197864,107412,1349,,1.11,0.95,0.95,0.94,1.03,0.93,0.73,1.09,,1,1.2,33,5.1,13,1.9,24,3.6,975138,8.8,459931,8.0,5747,5.7,65,5.1
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48015,5,23,74,0,2024,1,,137,908,903,938,17093575,7951021,94093,1435,,1.14,1.40,1.38,1.41,1.51,1.20,0.73,1.08,,7,5.4,-28,-3.0,-36,-3.8,-9,-1.0,2581149,17.8,-35223,-0.4,-22365,-19.2,248,20.9
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48017,5,23,74,0,2024,1,,9,41,41,40,484929,303272,1465,917,,0.47,0.34,0.34,0.32,0.34,0.29,0.11,1.01,,-1,-10.0,24,141.2,24,141.2,22,122.2,314251,184.1,178360,142.8,751,105.2,160,21.1
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48019,5,23,74,0,2024,1,,64,346,336,337,4338663,2765980,32986,983,,1.63,1.90,1.83,1.80,2.13,2.02,1.89,1.16,,3,4.9,4,1.2,-11,-3.2,-17,-4.8,18239,0.4,30,0.0,7340,28.6,27,2.8
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48021,5,23,74,0,2024,1,,275,1736,1806,1849,32720844,16075157,453591,1401,,1.94,1.55,1.60,1.59,2.24,1.80,2.39,1.42,,-8,-2.8,219,14.4,229,14.5,259,16.3,9001717,38.0,2572481,19.1,121848,36.7,232,19.8
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48023,5,23,74,0,2024,1,,10,26,26,26,277369,193004,648,821,,0.69,0.33,0.32,0.32,0.29,0.34,0.05,0.89,,-2,-16.7,-5,-16.1,-6,-18.8,-5,-16.1,-40277,-12.7,-41440,-17.7,-1208,-65.1,41,5.3
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48025,5,23,74,0,2024,1,,27,379,448,459,7126340,3956372,70393,1279,,0.62,0.90,1.04,1.04,1.46,1.61,1.53,1.46,,0,0.0,-104,-21.5,-71,-13.7,-67,-12.7,-1444284,-16.9,-916637,-18.8,-153269,-68.5,-15,-1.2
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48027,5,23,74,0,2024,1,,589,6081,6294,6239,114539048,55952132,1025017,1420,,1.16,0.93,0.95,0.93,1.12,1.20,1.14,1.20,,11,1.9,424,7.5,606,10.7,504,8.8,16320488,16.6,7098672,14.5,264379,34.8,93,7.0
qcew_2024_q1_industry_23.csv,https://data.bls.gov/cew/data/api/2024/1/industry/23.csv,48029,5,23,74,0,2024,1,,3278,48328,48697,48810,919271191,422388133,7962218,1455,,0.92,1.04,1.04,1.03,1.15,1.04,0.98,1.12,,26,0.8,3608,8.1,3708,8.2,3452,7.6,122011081,15.3,35483823,9.2,470016,6.3,93,6.8
